1534769400,6451.47,6447.58,6444.33,119,43.04,13.26,6421,6411,6469,6489
1534769460,6431.93,6439.81,6444.97,115,9.32,8.26,6441,6431,6452,6466
1534769580,6446.17,6445.49,6430.01,114,6.43,5.64,6447,6436,6451,6460
1534769700,6438.33,6446.93,6445.22,115,9.56,7.66,6443,6432,6459,6468
1534769760,6435.33,6445.59,6445.04,110,15.38,13.8,6435,6424,6465,6472
1534769820,6449.1,6455.29,6449.5,110,11.45,6.06,6441,6430,6454,6467
1534769940,6442.87,6451.63,6451.45,109,42.6,27.75,6426,6405,6468,6489
1534770060,6451.16,6453.87,6445.37,105,58.62,57.35,6420,6399,6469,6499
1534770120,6457.49,6459,6449.91,101,36.76,30.47,6425,6405,6459,6485
1534770240,6449.58,6451.45,6453.65,98,53.83,50.28,6420,6399,6468,6494
1534770360,6426.29,6431.11,6434.79,100,113.95,37.3,6383,6341,6479,6508
1534770480,6430.56,6423.64,6401.49,99,16.8,10.08,6410,6405,6434,6454
1534770540,6439.34,6426.43,6400.9,97,24.51,11.36,6405,6401,6427,6459
1534770600,6415.54,6410.3,6390.17,95,38.92,10.47,6405,6396,6445,6472
1534770660,6407.69,6410.51,6403.95,92,46.96,15.81,6405,6388,6449,6478
1534770720,6422.72,6422.37,6408.41,89,69.11,9.25,6402,6371,6454,6493
1534770780,6419.48,6414.87,6401.51,87,9.99,5.2,6414,6408,6432,6449
1534770840,6415.55,6420.91,6415.96,83,16.44,6.93,6409,6405,6426,6452
1534770960,6405.86,6419.87,6415.85,80,15.61,10.39,6405,6402,6426,6452
1534771020,6412.71,6418.31,6408.98,76,90.47,47.05,6393,6351,6466,6499
1534771080,6405.14,6404.62,6397.37,77,86.02,55.5,6394,6352,6459,6499
1534771140,6414.44,6415.38,6401.58,73,10.56,4.4,6403,6402,6409,6424
1534771200,6428.04,6420.18,6400.88,74,19.75,14.98,6401,6392,6419,6454
1534771320,6404.18,6409.3,6406.48,73,77.88,16.38,6376,6351,6459,6497
1534771440,6397.63,6403.48,6398.85,70,27.05,15.36,6389,6377,6435,6458
1534771500,6404.6,6392.54,6365.82,73,99.27,70.18,6371,6341,6459,6499
1534771620,6407.1,6404.87,6386.47,67,20.84,14.1,6405,6383,6429,6454
1534771680,6408.91,6399.87,6395.48,69,18.49,9.09,6403,6383,6429,6449
1534771740,6406.8,6411.87,6404.71,66,81.8,28.57,6378,6351,6459,6499
1534771800,6416.85,6415.77,6406.08,64,106.28,98.15,6378,6341,6469,6499
1534771860,6414.75,6420.31,6412.75,66,30.76,14.91,6401,6378,6433,6462
1534771980,6428.71,6418.98,6419.75,61,30.02,24.58,6402,6381,6435,6463
1534772040,6418.59,6423.23,6414.23,58,14.62,8.11,6410,6401,6429,6440
1534772100,6418.76,6420.75,6410.04,61,6.03,2.8,6413,6407,6419,6423
1534772220,6415.74,6420.98,6414.84,58,18.11,11.61,6415,6402,6429,6449
1534772280,6412.88,6417.93,6411.16,72,43.25,27.61,6405,6381,6447,6475
1534772340,6412.6,6419.77,6416.4,57,18.39,5.05,6414,6401,6429,6449
1534772460,6421.57,6427.97,6421.08,55,78.48,17.24,6392,6356,6456,6494
1534772520,6427.5,6430.16,6424.9,52,89.06,33.74,6388,6351,6459,6499
1534772580,6420.98,6424.39,6419.14,51,73.43,19.03,6391,6356,6449,6487
1534772640,6427.54,6430.54,6432.69,52,77.35,17.08,6392,6358,6452,6489
1534772760,6424.94,6425.6,6420.09,51,5.22,2.74,6422,6417,6434,6439
1534772820,6424.24,6425.27,6418.64,52,33.4,12.03,6411,6391,6446,6466
1534772880,6426.79,6428.6,6422.46,56,37.79,24.09,6417,6391,6449,6471
1534772940,6430.24,6435.76,6427.61,65,24.69,18.77,6434,6402,6449,6463
1534773000,6431.44,6430.13,6417.97,49,21.55,12.57,6434,6407,6449,6461
1534773060,6435.32,6440.15,6428.8,47,20.44,9.62,6434,6410,6449,6457
1534773120,6431.98,6432.38,6425.47,70,32.87,19.94,6434,6396,6452,6474
1534773240,6435.67,6441.72,6432.34,46,32.32,18.84,6411,6391,6448,6469
1534773360,6445.77,6446.89,6439.12,46,84.77,24.15,6392,6352,6466,6499
1534773420,6439.28,6444.25,6437.63,46,21.75,16.52,6414,6396,6439,6452
1534773540,6438.31,6437.39,6434.26,47,36.41,30.11,6414,6391,6450,6474
1534773600,6434.67,6446.28,6440.25,75,37.73,31.33,6417,6391,6452,6476
1534773660,6429.22,6426.59,6415.93,52,38.16,23.13,6419,6391,6452,6475
1534773780,6440.37,6444.98,6437.81,46,31.67,16.69,6417,6392,6449,6466
1534773900,6441.63,6450.23,6440.43,45,20.94,12.81,6427,6401,6447,6454
1534773960,6449.23,6454.96,6446.95,59,28.43,18.4,6417,6392,6449,6461
1534774080,6441.84,6448.78,6443.8,44,35.54,21.66,6402,6390,6449,6469
1534774140,6436.82,6441.77,6433.79,56,38.84,27.35,6402,6388,6449,6469
1534774260,6432.11,6437.05,6431.51,42,65.24,34.12,6396,6368,6452,6488
1534774320,6427.64,6432.99,6422.33,57,44.95,26.5,6401,6382,6449,6473
1534774380,6430.18,6434.51,6423.77,46,14.19,9.08,6417,6401,6443,6449
1534774440,6428.54,6425.58,6419.98,52,40.49,26.72,6402,6386,6449,6469
1534774500,6429.1,6424.13,6424.48,55,28.29,18.96,6409,6391,6443,6454
1534774620,6428.13,6431.04,6422.91,62,14.6,9.77,6413,6401,6435,6449
1534774680,6428.34,6431.21,6421.81,69,62.81,51.14,6392,6363,6449,6479
1534774800,6417.52,6422.39,6414.61,50,45.77,41.59,6399,6377,6445,6469
1534774860,6422.83,6421.81,6417.37,53,17.87,15.22,6409,6396,6436,6449
1534774920,6414.72,6413.06,6404.33,64,91.19,82.75,6386,6351,6459,6499
1534775040,6416.91,6423.39,6417.33,78,10.48,8.27,6417,6407,6435,6444
1534775100,6420.45,6421.96,6415.97,45,19.34,9.85,6413,6399,6439,6449
1534775160,6424.48,6421.74,6416.55,63,88.83,24.63,6386,6353,6458,6499
1534775280,6419.51,6418.85,6412.24,64,92.33,16.53,6386,6352,6459,6499
1534775400,6428.06,6424.92,6424.13,54,35.75,20.54,6407,6387,6449,6469
1534775460,6423.87,6423.17,6418.39,48,23.54,14.82,6417,6392,6449,6459
1534775520,6435.43,6436.71,6437.04,57,8.31,6.11,6431,6417,6444,6449
1534775580,6439.5,6444.5,6437.17,72,11.06,6.46,6431,6409,6449,6452
1534775700,6446.45,6452.78,6449.31,72,6.07,3.43,6432,6422,6441,6444
1534775760,6442.84,6443.73,6434.9,82,17.55,3.98,6420,6399,6444,6450
1534775820,6446.6,6452.74,6448.47,61,19.38,11.48,6420,6399,6449,6454
1534775880,6433.38,6439.54,6423.78,61,22.04,13.44,6420,6396,6449,6456
1534775940,6435.42,6436.37,6424.7,89,16.71,11.34,6429,6401,6448,6452
1534776000,6430.64,6433.29,6425.82,67,8.53,4.69,6434,6420,6442,6449
1534776060,6434.92,6439.27,6427.21,103,9.83,6.92,6435,6418,6443,6449
1534776180,6433.62,6436.22,6425.85,56,6.34,3.93,6439,6435,6447,6449
1534776300,6440.93,6450.11,6438.75,48,12.18,9.2,6436,6418,6449,6452
1534776360,6441.39,6446.37,6437.68,119,10.83,5.64,6436,6420,6449,6452
1534776480,6441,6446,6439.58,56,112.95,83.18,6391,6345,6489,6510
1534776600,6455.02,6463.21,6452.69,67,7.71,4.06,6455,6451,6464,6469
1534776720,6449.56,6447.73,6440.78,93,66.25,29.92,6406,6368,6478,6499
1534776780,6459.14,6463.3,6448.29,109,50.05,25.32,6419,6381,6474,6491
1534776900,6452.8,6454.6,6453.53,50,11.66,3.45,6435,6421,6455,6469
1534776960,6451.49,6453.32,6445.48,61,8.71,3.17,6438,6421,6452,6463
1534777080,6458.9,6467.9,6467.3,175,6.28,2.15,6445,6431,6451,6459
1534777200,6444.38,6448,6440.4,81,5.86,2.58,6441,6431,6450,6458
1534777320,6436.06,6435.27,6428.41,87,80.51,20.11,6402,6361,6479,6499
1534777440,6451.75,6453.9,6450.63,48,44.24,30.47,6427,6391,6469,6488
1534777500,6455.21,6455.64,6451.1,49,24.99,17.43,6441,6408,6469,6478
1534777620,6456.13,6461.1,6453.59,99,31.55,13.47,6442,6401,6469,6482
1534777740,6457.97,6465.32,6449.51,55,75.18,35.48,6401,6361,6478,6499
1534777800,6461.61,6463.87,6454.84,101,7.81,4.47,6446,6439,6459,6466
1534777920,6451.56,6456.42,6449.48,73,12.66,5.1,6438,6427,6454,6464
1534777980,6455.87,6461.46,6454.75,168,15.12,10.93,6435,6421,6459,6469
1534778040,6450.14,6457.37,6454.85,162,43.2,27.85,6424,6391,6466,6484
1534778100,6448.74,6454.28,6445.22,72,54.32,27.45,6420,6378,6469,6489
1534778160,6439.04,6440.71,6419.89,68,34.72,14.13,6431,6392,6466,6479
1534778220,6447.35,6441.55,6437.29,77,14.44,6.27,6435,6421,6456,6469
1534778280,6445.19,6445.56,6435.68,57,17.71,10.2,6434,6411,6447,6466
1534778340,6460.87,6460.92,6468.89,101,32.14,9.58,6413,6391,6445,6474
1534778400,6442.04,6445.6,6438.98,117,19.72,4.17,6421,6401,6440,6466
1534778460,6434.99,6440.02,6427.64,191,16.24,10.92,6421,6402,6438,6462
1534778520,6435.09,6439.71,6433.43,58,5.65,2.95,6432,6421,6438,6444
1534778640,6430.69,6434.4,6419.49,86,21.66,6.82,6425,6402,6448,6467
1534778700,6435.17,6436.33,6428.37,79,20.32,2.1,6429,6403,6449,6466
1534778820,6435.04,6442.71,6430.25,66,23,9,6428,6402,6455,6469
1534778880,6432.17,6436.99,6421.53,60,11.83,4.16,6434,6415,6439,6448
1534779000,6442.5,6450.07,6442.58,71,18.36,5.25,6421,6401,6440,6450
1534779120,6438.46,6443.98,6440.92,64,20.17,7.24,6414,6401,6433,6448
1534779180,6437.07,6437.94,6442.07,138,7.22,1.57,6421,6414,6427,6427
1534779240,6426.96,6426.54,6416.33,105,8.26,4.13,6420,6411,6427,6427
1534779300,6425.4,6431.59,6428.88,100,7.18,3.83,6421,6415,6427,6429
1534779360,6416.96,6427.61,6413.23,63,33.94,28.79,6413,6391,6448,6464
1534779480,6435.34,6435.43,6424.52,74,43.13,19.95,6411,6387,6454,6472
1534779540,6430.43,6429.08,6418.75,96,23.63,14.99,6421,6401,6450,6462
1534779600,6437.48,6444.64,6440.19,108,40.85,21.89,6411,6389,6449,6469
1534779720,6448.16,6452.93,6450.52,67,7.54,3.28,6433,6421,6443,6449
1534779840,6438.23,6444.56,6436.97,95,7,3.9,6440,6433,6444,6449
1534779900,6458.23,6456.96,6460.62,134,26.13,16.94,6444,6444,6452,6467
1534779960,6447.98,6450.51,6441.08,68,80.34,10.37,6401,6376,6468,6494
1534780020,6453.75,6456.41,6455.18,151,57.79,12.13,6404,6379,6464,6488
1534780080,6436.15,6438.54,6430.99,110,15.47,9.56,6425,6411,6450,6461
1534780140,6446.64,6453.09,6448.26,68,14.56,9.22,6425,6411,6450,6460
1534780200,6435.99,6442.4,6441.83,57,38.35,27.55,6413,6391,6457,6478
1534780260,6451.54,6452,6451.05,60,57.9,55.49,6403,6391,6460,6483
1534780320,6447.69,6454.13,6452.85,102,33.12,32.31,6415,6392,6454,6470
1534780380,6439.28,6443.13,6440.26,80,23.67,17.84,6418,6401,6444,6464
1534780500,6428.45,6435.18,6424.98,65,11.25,4.67,6421,6412,6440,6451
1534780560,6430.5,6434.44,6424.78,68,39.02,10.04,6411,6391,6450,6472
1534780620,6433.15,6436.56,6431.4,65,3.92,2.3,6425,6421,6434,6434
1534780680,6443.21,6448.62,6451.36,71,47.77,27.66,6403,6391,6449,6478
1534780800,6440.53,6439.93,6431.42,51,57.51,49.55,6401,6391,6460,6484
1534780860,6437.01,6440.33,6435.25,94,25.47,20.68,6421,6401,6449,6464
1534780980,6439.82,6445.01,6443.5,170,74.76,44.7,6401,6391,6464,6494
1534781100,6442.84,6446.98,6443.11,105,93.65,72.17,6392,6379,6464,6499
1534781160,6441.98,6446.4,6438.81,44,28.72,21.37,6412,6401,6445,6464
1534781220,6434.79,6442.78,6431.46,61,14.79,9.98,6421,6409,6439,6454
1534781340,6434.53,6438.61,6435.22,60,8.93,4.48,6421,6411,6434,6442
1534781400,6430.01,6431.3,6434.84,103,25.01,17.61,6416,6409,6445,6458
1534781460,6441.3,6445.39,6429.32,76,33.53,21.45,6412,6403,6446,6469
1534781580,6425.15,6425.25,6416.98,57,6.92,3.29,6428,6421,6435,6439
1534781640,6429.88,6433.04,6435.27,78,34.61,21.84,6412,6401,6439,6446
1534781700,6432.42,6427.84,6422.9,56,62.29,35.99,6403,6387,6437,6470
1534781760,6423.52,6425.71,6422.69,48,62.92,36.82,6401,6381,6437,6469
1534781820,6423.34,6428.06,6418.22,67,43.17,22.08,6403,6390,6438,6449
1534781940,6428.42,6429.65,6422.33,49,28.76,11.11,6403,6397,6434,6438
1534782000,6433.33,6431.54,6429.25,45,12.3,7.9,6410,6403,6430,6439
1534782060,6414.73,6421.59,6405.57,188,8.73,5.15,6413,6403,6429,6434
1534782180,6415.11,6414.18,6403.53,67,39.82,22.4,6403,6396,6438,6449
1534782240,6420.09,6425.58,6420.24,54,76.98,65.06,6401,6379,6438,6478
